x1,x2,x1^2,x2^2,x1*x2,y
10.168815315490964,-1.4410437895273984,103.40480492056358,2.076607203335485,-14.653708157239345,1.0
-0.5279719684972918,-10.591823021726519,0.27875439951890524,112.18671492357589,5.592185650755884,1.0
5.6634490754908695,-8.231204054959477,32.07465543067838,67.75272019438134,-46.61700499523695,1.0
-8.033089299499945,-6.181809714136213,64.53052369374052,38.21477134178885,49.65902946617243,1.0
-5.971519238524835,-5.615554590680974,35.65904201607223,31.53445336091816,33.533392273237894,1.0
10.165293814354628,1.2649972751996852,103.33319833215647,1.6002181062626282,12.859068976762819,1.0
0.6795614053009994,-7.484119336429971,0.46180370357466916,56.01204224192499,-5.085918653704734,1.0
9.842549255938486,-7.69688387561345,96.87577585557526,59.24202139467832,-75.7569586629641,1.0
4.79718251828153,10.935847366894231,23.012960113705923,119.59275763200749,52.461255811060106,1.0
6.306275227554931,4.476965843348622,39.76910724567299,20.043223162510238,28.232978792518985,1.0
9.950006279292706,-0.571659762071006,99.00262495796429,0.32679488357107916,-5.688018222225484,1.0
4.491689344713137,-9.227722155364459,20.175273169409532,85.1508561766041,-41.448061281223886,1.0
3.0128062436362866,-10.002305887922418,9.077001461693792,100.04612307556746,-30.135009629892654,1.0
8.2832498061889,2.13630475486541,68.61222735172845,4.56379800566056,17.695545946699333,1.0
5.790546488718027,-5.667785277902126,33.53042863800467,32.123789956404075,-32.81957413976388,1.0
-5.485174009230295,8.005837819640192,30.087133911535552,64.09343919438122,-43.91341353040332,1.0
-0.8945349006555745,10.835955658651123,0.8001926884908785,117.4179350362533,-9.693140518619693,1.0
-5.2029528931797415,7.44284345793272,27.07071880864744,55.395918739291886,-38.72476390293496,1.0
-11.768721169319685,0.3871806243224598,138.5027979611933,0.14990883585072975,-4.556620809814145,1.0
-2.2372722420648263,10.38235372038737,5.0053870851137745,107.79326877524146,-23.228151785921142,1.0
-1.1785466996383487,-9.05005936222928,1.388972323228444,81.90357445987385,10.665917592886457,1.0
0.6757488392842541,-9.56096661133108,0.4566364937940167,91.41208254298772,-6.460812090042486,1.0
-9.5646711866044,2.9478859085116524,91.48293490786043,8.69003132960157,-28.195559410538536,1.0
-7.188356998067837,7.563466535310853,51.67247633167084,57.206026030767156,-54.36889759875366,1.0
7.68029611145886,-5.3678606790430425,58.98694835969009,28.813928269616433,-41.2267595001072,1.0
5.974237686780616,8.849101994756884,35.691515938149806,78.30660611361027,52.866638631242104,1.0
-9.597531426030946,2.8115337751228484,92.1126094736516,7.904722168656535,-26.983783762088958,1.0
8.780064119170381,1.9601950394511058,77.08952593674317,3.8423645926887224,17.210638132460424,1.0
9.021835476314054,-4.156495468448239,81.39351536167884,17.276454579230744,-37.49921827438492,1.0
-8.696902871573766,6.750856467875977,75.63611955758802,45.57406304986291,-58.71154300105291,1.0
6.503342913920762,-7.957980022498448,42.29346905604339,63.32944603848439,-51.75347298843827,1.0
4.492170257163403,-8.850510028938245,20.179593619343517,78.33152777233646,-39.7579979127228,1.0
-3.735422779272351,9.315400840884642,13.953383339906773,86.7766928263543,-34.7969604990933,1.0
-0.9851158580593844,-11.728697202160994,0.9704532538000772,137.56233805997914,11.55412560822553,1.0
9.896317028775403,-2.033623370638643,97.93709073403002,4.135624013607675,-20.125381592966836,1.0
-9.55317264739912,-1.8584863049503042,91.26310763101469,3.453971345687835,17.754440534017103,1.0
9.580387616416138,1.1176883142237566,91.78382688077969,1.2492271677523428,10.707887284602306,1.0
9.521864115796257,2.6455066884419733,90.66589623968844,6.9987056385912165,25.190155204774616,1.0
-10.16961054908276,-2.1875277652883844,103.42097872001536,4.785277723907593,22.24630543828819,1.0
-8.044388909041421,-6.5165554347242844,64.71219291990863,42.46549473383461,52.42170626424963,1.0
-3.9576900380634448,-10.256848590805644,15.663310437386631,105.20294301471174,40.59342748975658,1.0
1.7772100802386173,10.337736945712395,3.1584756693017524,106.86880515874704,18.372330306775243,1.0
-1.6004346878110396,11.343500366238704,2.5613911899488198,128.67500055885762,-18.154531467325654,1.0
10.270020291339895,-2.3477385358562564,105.47331678453318,5.511876232744478,-24.11132240200437,1.0
-0.03292402916885596,-9.200559636587924,0.001083991696711678,84.6502976264109,0.3029194938448196,1.0
-9.129843495407217,-3.982694284755245,83.35404225062946,15.861853765822094,36.361375509868175,1.0
-1.416480202770832,10.431018739104124,2.0064161648416974,108.80615193554138,-14.775331538672559,1.0
-9.291780351956707,3.9355589095590187,86.3371821090087,15.488623930609371,-36.56834894980865,1.0
-10.007048209804223,2.9231554212907978,100.14101387334591,8.54483761702178,-29.252157225607586,1.0
-10.902345478710036,1.0466580518763797,118.86113693714915,1.0954930775576583,-11.411027679629901,1.0
-9.07461502433968,-2.379264876309535,82.34863783997146,5.660901351640228,21.5909127934422,1.0
1.6735603623480473,9.61088895625779,2.8008042864225273,92.36918652951796,16.084402804121634,1.0
-7.9295497417638705,8.206588477252797,62.877759107107465,67.34809443497839,-65.07455154056227,1.0
10.559252555952332,-0.43553842318900304,111.49781454038586,0.1896937180739631,-4.598960208273929,1.0
-5.370938503349066,8.860264659306361,28.846980406757506,78.50428983295328,-47.587936608531535,1.0
-10.342144990700964,-1.5032320143096507,106.95996300868104,2.25970648884545,15.546643446653874,1.0
-7.479003756289121,8.06677802725502,55.93549718658678,65.0729077410044,-60.331463166990844,1.0
10.543546628230224,-2.821763640429546,111.16637550166493,7.962350042450205,-29.751396516713584,1.0
-4.726689644532033,9.296416889314399,22.34159499572636,86.42336697993001,-43.94127744197507,1.0
6.951572249045735,-4.786840671362211,48.32435673370278,22.913843613007423,-33.276068771645,1.0
7.718999447203429,4.168178503166535,59.582952465926844,17.37371203425962,32.174167561787705,1.0
6.50495268171858,-6.336647706308614,42.31440939139774,40.153104153866224,-41.219593490258106,1.0
-8.636205165856671,3.506790709189408,74.58403966676946,12.297581078057153,-30.285364038279745,1.0
-3.8717095798094707,-8.419581935600684,14.990135070388428,70.88935997029336,32.59817603805593,1.0
6.115013564186002,-8.041167551973677,37.39339089017879,64.66037559891434,-49.17184865221139,1.0
-5.540580439780569,6.343903075670784,30.698031609679038,40.24510623350524,-35.148905292925335,1.0
-7.373889961887023,-5.589978394097007,54.37425317001819,31.24785844647135,41.219885567397256,1.0
2.2763634106029436,-10.927442266580577,5.181830377131865,119.40899448945166,-24.874829747120124,1.0
8.148506968012741,-7.509721033374966,66.39816580775219,56.395909999114366,-61.19301416828775,1.0
-9.409520066117151,-3.215011996893174,88.53906787466133,10.336302140167033,30.251719897573693,1.0
8.74052915903507,5.618201478585211,76.3968499799423,31.564187853977046,49.106053844907976,1.0
-8.156262330287433,6.480379665269625,66.52461520046579,41.99532060604006,-52.85567654979933,1.0
-9.686588286625057,4.453142399439424,93.82999263458174,19.830477229685112,-43.13575700508333,1.0
10.841577318563834,-6.651993120607377,117.53979875439778,44.24901247660787,-72.11809773961959,1.0
-9.488169509945608,1.8045944171086135,90.02536064946149,3.2565610102595763,-17.122297726228012,1.0
9.849186182351279,-5.966693698719512,97.00646845461935,35.60143369433913,-58.76707713175066,1.0
-0.47742758401650837,-8.974772564529468,0.22793709797984016,80.54654258503085,4.2848039825809465,1.0
-2.8711214463396195,-8.98134830501914,8.24333835963131,80.66461737607017,25.786541735586443,1.0
-1.5919424578746402,-8.71270669765184,2.5342807891839505,75.91125799930722,13.870127715000708,1.0
-4.455588849425433,-10.51730204853912,19.85227199512425,110.61364238020518,46.860773733510165,1.0
-6.5229095782935715,8.250847669607825,42.54834936659402,68.07648726707288,-53.81953329312608,1.0
-6.4694000052043,5.625951983725385,41.853136427337404,31.6513357231836,-36.39653379279215,1.0
-4.871995260720819,8.272606450242312,23.736337820486124,68.4360174805907,-40.304099419389026,1.0
6.545471319369054,5.00236177839322,42.843194792682866,25.023623361929374,32.7428155495808,1.0
-7.345923922965206,1.5784714735352134,53.96259828199251,2.491572192764428,-11.595331359160463,1.0
9.460328144264496,2.739724061382861,89.49780859716292,7.506087932520198,25.918688645418907,1.0
8.649888794116716,2.082797187892678,74.82057615058594,4.3380441258936475,18.015964055970684,1.0
9.821562968362922,-5.864861665272917,96.4630991415179,34.396602352787816,-57.602108146215784,1.0
-2.270002802338591,-8.065088655232357,5.152912722625056,65.04565501675766,18.30777384848663,1.0
-10.814833002386155,-0.6345134537611875,116.96061286950075,0.40260732300395063,6.8621570401945124,1.0
-5.341044624327988,7.302154943192076,28.526757679062896,53.32146681438447,-39.00113540534608,1.0
3.228860504583045,-9.154354649820558,10.425540158056277,83.80220905469128,-29.558134173751753,1.0
9.311813638325695,0.024752618445602236,86.70987323490843,0.0006126921199135681,0.23049177002603108,1.0
4.316397966850754,-10.047207251590242,18.631291408233327,100.94637355640755,-43.36774495329228,1.0
4.112825873851242,-9.78683921971621,16.91533666862023,95.7822219125754,-40.25156556607093,1.0
-7.556188871983844,8.504896306528561,57.095990269092475,72.33326118480316,-64.26460282876761,1.0
-12.470798812103775,-1.1462619171672395,155.52082301196893,1.3139163827479154,14.294801754969006,1.0
-6.8620331763111695,-10.396874743345485,47.08749931279516,108.09500442881524,71.34369941878839,1.0
-3.1245355624498665,-9.851592410183757,9.762722481013904,97.05387301639021,30.781650832380343,1.0
-3.5432865227754373,8.823033718006087,12.55487938248205,77.84592398907232,-31.262536463004228,1.0
-11.06517023834528,1.5357638922607553,122.43799240356213,2.3585707327719048,-16.993488913769017,1.0
8.977055968710559,2.3642004902269167,80.58753386536188,5.589443957989193,21.223560122019972,1.0
3.712530245152771,-10.335594922259766,13.782880821174095,106.82452239704186,-38.37120875053679,1.0
2.597252888853874,-10.154895921042414,6.745722568659795,103.12191116720385,-26.374832766937832,1.0
9.14503672043426,6.088592511808644,83.63169661809103,37.070958774852286,55.680402096251115,1.0
2.886010782149059,-9.396116108161465,8.329058234680623,88.28699791805136,-27.11729239847844,1.0
8.672765211934426,5.3530421186401025,75.21685642133998,28.655059923934918,46.42567746456164,1.0
7.534481239984619,6.0190700427066295,56.76840755568016,36.229204179008384,45.35057031892652,1.0
7.212019406932747,-6.832730411083928,52.01322392597457,46.68620487055115,-49.27778432707686,1.0
1.2892772543912425,-10.848520400836886,1.6622358386906206,117.69039488737411,-13.986750596598363,1.0
-6.067805992880504,-8.228529523979548,36.818269567236555,67.70869812700309,49.92912075819726,1.0
-3.6090532150857153,7.402626616964191,13.025265109320538,54.79888083018671,-26.716473392033706,1.0
-7.437997862134715,-5.787750594723187,55.32381219712059,33.498056946718606,43.04927655011999,1.0
4.6611977448899795,9.284745539720426,21.72676441696743,86.20649973735834,43.27803497162214,1.0
-8.234295853933196,-2.987138355739031,67.80362821010142,8.922995556327281,24.596980977786725,1.0
8.066554785806666,6.713057248166428,65.06930611242042,45.06513761715981,54.15124407259103,1.0
0.2481766708500522,10.060363293963919,0.06159165995421516,101.21090960653655,2.4967474698380303,1.0
9.157531906794112,-0.8726872977739871,83.86039062395221,0.7615831196960636,-7.991661774019222,1.0
7.040162128250901,5.183294128461221,49.56388279205826,26.86653802214057,36.49123102277795,1.0
-1.731611531964463,-10.855872122664154,2.9984784976323144,117.84995954363673,18.798153357136783,1.0
-7.355880119292991,6.2337398854283075,54.10897232940986,38.859512959179725,-45.85464329206585,1.0
-7.377529182394548,-5.827358375991188,54.42793683708317,33.958105642234656,42.99150647514629,1.0
8.241522879924258,6.385135497795195,67.92269938031502,40.76995532520429,52.623240296495666,1.0
-7.684660944208139,-5.907490318771566,59.05401382743793,34.89844186637978,45.397060130951544,1.0
10.259851389674166,3.740337096449015,105.26455053819892,13.990121595072647,38.37530275685226,1.0
-10.556490384088537,-5.806605791833479,111.43948922935375,33.71667082175411,61.297378205682925,1.0
0.4494751639375432,-7.910435339087999,0.20202792299668135,62.57498725389227,-3.5555442208539136,1.0
8.228575035808896,-5.733016774503311,67.70944711993738,32.867481336736354,-47.17455871055159,1.0
-5.794164502113018,-6.47122406429884,33.572342277546596,41.8767408903604,37.495336758579874,1.0
5.040227414899127,8.426214223588342,25.40389239390074,71.00108614180249,42.47003593354293,1.0
9.527923129240506,-1.1679227736982676,90.7813191567162,1.3640436053230547,-11.127878408686449,1.0
3.060537452842919,-8.675146207203369,9.36688950025422,75.25816171635499,-26.550609876034105,1.0
9.121154154595299,-4.010375260647869,83.19545311189108,16.083109731216467,-36.57925097014452,1.0
-9.742577313419057,-4.712810970671616,94.91781270794769,22.210587245282742,45.91492524529773,1.0
2.229097516323939,7.897187934774002,4.968875737281554,62.36557727714007,17.603602011348105,1.0
-0.47129554053886313,-8.149637803295134,0.22211948653181918,66.41659632489713,3.840887953699933,1.0
0.9245028424017797,9.390717894617493,0.85470550560897,88.1855825762892,8.68174538576713,1.0
-6.976844710387901,-5.86346509525968,48.676362112867636,34.38022292332861,40.908485434406586,1.0
2.578157251853833,-11.388207187164754,6.646894815286508,129.69126293779095,-29.360588945202753,1.0
-7.689126496541346,-6.8541707900732876,59.12266627981419,46.97965721949387,52.702586233772244,1.0
-7.246781211769467,-7.460503931371861,52.51583793125495,55.65911891001499,54.064639720197846,1.0
-4.10203698273532,-8.423023893381757,16.826707407728286,70.94733150847996,34.551555517115204,1.0
-10.180429741144307,-0.25094759681886863,103.64114971437554,0.06297469634916544,2.554754378123501,1.0
-6.882756794510698,9.634888260428209,47.372341092383174,92.83107179093732,-66.31459263881361,1.0
-7.392821623637378,4.557466828361839,54.653811558920395,20.770503891618525,-33.692539317723465,1.0
-9.538638725962722,-2.2200006435286044,90.98562874443573,4.928402857267417,21.175784110024107,1.0
7.57013062000476,4.940235289792528,57.30687760393366,24.405924718511464,37.39822643728651,1.0
-4.907301181436768,-9.244154347174302,24.0816048853307,85.45438959438154,45.36384954927229,1.0
-7.079934905498958,-4.145395863257638,50.12547826610254,17.18430686311354,29.34913286938874,1.0
-4.3612999284521425,6.550432634916719,19.020937065916662,42.90816770458199,-28.568401381992867,1.0
3.3072988559473093,-9.375050754662494,10.938225722550381,87.8915766524978,-31.006094635343224,1.0
-2.74618784690353,-11.786323275688414,7.5415476904806455,138.91741635903446,32.36745773937172,1.0
-8.2425209499967,-4.173261278302344,67.93915161113452,17.416109696977713,34.398193516217084,1.0
-1.2015726632389494,-9.415089544050616,1.4437768650431417,88.64391112249123,11.312914218078085,1.0
9.837211815313923,3.0117226369388836,96.77073629935185,9.070473241850102,29.62695350854359,1.0
1.6304695895739891,-12.5302442953422,2.6584310825255724,157.00702210095574,-20.430182273488416,1.0
-1.911581011569444,8.387279483700503,3.654141963792859,70.34645713770338,-16.032964199767854,1.0
9.59732782471921,-0.14149599120843534,92.10870137512957,0.02002111552805761,-1.3579834135109412,1.0
-10.209348123427494,2.6573783518636023,104.2307891053325,7.061659704953315,-27.130100689835515,1.0
-6.298257389840566,-6.448588762763979,39.66804614868129,41.58429703124587,40.614871829121064,1.0
0.16565092641983412,-8.614834278969493,0.027440229423749296,74.21536965410782,-1.4270552792646403,1.0
3.2235118078118696,-10.526896229517513,10.391028375102549,110.81554422703003,-33.933574295459955,1.0
2.6274536086553244,-8.326360197617984,6.903512465635886,69.32827414047699,-21.877125148195432,1.0
9.54213789402661,4.976422899859144,91.05239558861858,24.76478487824249,47.48571352944772,1.0
-5.929213148460548,7.185645101432813,35.15556855987744,51.63349552374539,-42.60522141558656,1.0
9.07040840056626,2.785102148307966,82.27230855306297,7.756793976509648,25.262013922447714,1.0
5.678096883097757,-7.339873543679831,32.240784213844464,53.87374363721112,-41.67651309070013,1.0
9.510210263069986,3.1177961430754646,90.44409924780169,9.720652789776244,29.650896878036303,1.0
6.272784429524709,-9.075187565738206,39.347824499287626,82.35902935332935,-56.92669525737887,1.0
5.97614350965858,-8.156163319179361,35.714291248034364,66.5230000891269,-48.74240248362912,1.0
3.3231603308753224,7.544609031908634,11.043394584703382,56.92112544435734,25.07194544680244,1.0
5.114717766214344,8.82512360358798,26.160337828028652,77.88280661860568,45.13801648430899,1.0
8.464515297218176,7.37490757636673,71.64801921684051,54.389261759951395,62.42501799572641,1.0
9.340040723030295,5.778370452653833,87.23636070786428,33.38956508810286,53.970215340541806,1.0
-0.1491709206079884,-8.87241830564996,0.022251963555034778,78.71980659043251,1.3235068066729732,1.0
1.2252205428277505,10.052842282201508,1.5011653785671275,101.05963795081843,12.316948877960694,1.0
10.561422167294673,-0.15223117311716353,111.5436381958233,0.02317433006862781,-1.6077776863128836,1.0
-9.775954705385244,-4.369043087596545,95.5692904017439,19.088537501275148,42.71156733022032,1.0
11.810291963961008,-0.49526029000378113,139.48299627400198,0.2452827548546294,-5.849168623100655,1.0
7.487528505073028,5.245591855295595,56.063083114281135,27.516233912343488,39.27651854250468,1.0
3.8115928887669566,7.992626593277168,14.528240349698834,63.882079859561394,30.46463868550492,1.0
-2.226628187079289,-9.388404644993882,4.9578730834960005,88.1421417781427,20.9044864142495,1.0
0.01003203799893666,10.545730298126529,0.00010064178641210906,111.21242752082384,0.10579516707734296,1.0
-0.830446887204445,-10.937791636149722,0.6896420324675523,119.63528587582681,9.08325501713135,1.0
8.211504132339904,5.676071319045048,67.42880011543532,32.217785618885785,46.60908309179442,1.0
-9.854696508581755,-0.1430705464784639,97.11504327625343,0.020469181269646298,1.4099168148622019,1.0
9.243134660808423,3.3926986035550564,85.43553835783803,11.51040381456443,31.359170056196074,1.0
-4.792454800225839,8.316776868061197,22.967623012207685,69.16877747311781,-39.8577772237471,1.0
3.565198612783317,11.58667841415615,12.710641148592089,134.2511166730721,41.30880980891591,1.0
0.08295028301811375,9.916366068969623,0.00688074945278517,98.33431601381206,0.8225653719322503,1.0
-9.818145975218298,-4.586557991144875,96.39599039069527,21.036514206134907,45.03149588086438,1.0
-7.995052376564524,6.1505926985904695,63.92086250401004,37.829790543954395,-49.17431077214614,1.0
4.991090769305706,7.879468227298494,24.910987067448623,62.08601954500647,39.327141136307105,1.0
6.4369848086995605,-8.487215149817924,41.434773427428915,72.03282099929889,-54.632074987542744,1.0
-9.095429705255423,4.1738402919347495,82.72684152324275,17.420942782577956,-37.96287097625529,1.0
9.814668644679108,-3.412924481452408,96.32772060484723,11.648053516097189,-33.49672289476865,1.0
11.303412653828623,3.9151699771352697,127.76713762273303,15.328555949861387,44.254781861440726,1.0
-1.3082950360493741,-11.761290819517917,1.7116359013514333,138.32796174127645,15.387238396708367,1.0
6.4357131236733345,10.145873440754741,41.41840341022119,102.93874787581245,65.29593085379402,1.0
-3.7700324304080293,9.054982502560234,14.213144526328271,81.992708121672,-34.137577691429335,1.0
3.291139017912132,-8.720378452029484,10.831596035223633,76.04500034662014,-28.699977774434434,1.0
-8.944629935335008,-2.1647321939541273,80.00640468009115,4.68606547154145,19.362728384025516,1.0
9.907026553842003,-0.1381645413345811,98.14917513853057,0.019089440482195165,-1.368799779801096,1.0
4.079181868405368,10.189149865842271,16.639724715527112,103.81877498859357,41.563395387208786,1.0
7.588544115875679,-7.921389867388039,57.58600179859138,62.7484174311579,-60.11181646772473,1.0
-9.28962725743098,3.6672004936257614,86.29717458200464,13.448359460449028,-34.066925664050224,1.0
-4.539647809178067,-8.253346168746821,20.608402231375226,68.11772298116783,37.467284853339706,1.0
-9.464720011624472,-1.0991164198083203,89.58092489844475,1.2080569042922598,10.402829173664854,1.0
-9.089046774037417,-4.382281619376261,82.61077126063998,19.204392191523027,39.830762615515276,1.0
-10.836151944318528,2.9984404274544345,117.42218896035823,8.990644996993131,-32.49155606788365,1.0
5.0877200530607976,9.63700506029486,25.884895338316966,92.87186653214872,49.03038389671053,1.0
-10.848320713972821,-0.33344471377071905,117.68606231321179,0.11118537714163676,3.6173151953636298,1.0
-8.819882692015181,-3.4659989476741724,77.79033070090895,12.01314870527847,30.569704129134262,1.0
-5.16985027455735,-8.690782346346738,26.727351861340704,75.52969779157212,44.930043499378854,1.0
-5.296130430042938,6.775799587524613,28.048997532026796,45.911460050298714,-35.88551838336149,1.0
9.762903268669733,-2.9743691668105963,95.31428023340216,8.84687194047356,-29.038478460885642,1.0
3.1281979127071597,8.28123477860287,9.785622181065431,68.57884945834174,25.905341349063438,1.0
9.194086703704457,2.8477776746977193,84.53123031523509,8.109837684506749,26.182714854044697,1.0
7.526640203587631,4.124423303275273,56.65031275426165,17.01086758460011,31.043050251045365,1.0
-1.8710419158968161,-11.04316162057189,3.500797851042828,121.95141857807198,20.66221827611302,1.0
-2.4963279013254156,10.051941196329683,6.231652990935754,101.0415218144698,-25.092941270880164,1.0
-9.681873583639023,1.7771757372119514,93.73867608956714,3.158353600934843,-17.2063908235966,1.0
6.579685456444049,-6.280554473533923,43.292260705741334,39.44536449502697,-41.324072927915765,1.0
-1.6164893587265088,10.130877687685452,2.61303784687604,102.63468272284292,-16.37645597670335,1.0
-2.8885315923318955,10.55371115586471,8.343614759899436,111.38081916142322,-30.484728090060777,1.0
-3.742619781140159,10.309984380597635,14.007202826181613,106.2957779281672,-38.58635148607078,1.0
-0.6779793997673734,-9.970958262226178,0.45965606650892793,99.42000866705648,6.760104297729637,1.0
-8.90317750313502,-1.9973619611466233,79.26656965232952,3.989454803835485,17.78286807809826,1.0
8.897917977063267,-4.671964281838409,79.17294432654566,21.827250250773876,-41.57075497156745,1.0
-10.56981913179722,-1.7916231529115147,111.72107647890653,3.209913522048597,18.937132678614983,1.0
-0.040170712407559026,11.180531587957896,0.0016136861353308167,125.00428658932431,-0.44912991898348587,1.0
-7.84775627862491,4.7900973991212314,61.5872786086967,22.945033093067988,-37.5915169391785,1.0
-0.770359996661564,10.50538564877505,0.5934545244564048,110.36312762948879,-8.09292885331879,1.0
-0.5496511984383272,-7.322965783204603,0.30211643994468934,53.62582786198541,4.025076918861274,1.0
-3.3343627206874475,10.439966509659108,11.117974753110197,108.99290072280378,-34.810635135032776,1.0
-6.4620041549364435,-7.143551433857816,41.75749769841586,51.03032708817206,46.161659046591396,1.0
-1.8481806850862803,-9.973133901775094,3.4157718447259926,99.46339982273572,18.4321534470399,1.0
-8.773733875105249,0.6166085785979123,76.97840611116936,0.3802061392005378,-5.409959573725001,1.0
8.394203715327478,-7.766395363909903,70.46265601441763,60.31689694856124,-65.1927048184346,1.0
7.912121470317491,1.8230949244187724,62.60166616105901,3.3236751034414893,14.424548493920613,1.0
-4.081292949967047,-7.820152395657387,16.65695214345072,61.15478349130597,31.916332840064406,1.0
6.879107973111766,6.128599618067178,47.32212650572986,37.55973327857316,42.159298496655644,1.0
10.321897705654935,-0.0963866569783365,106.54157224600462,0.009290387643459503,-0.9948932135204407,1.0
-1.990636773844642,9.698679149603729,3.9626347653826044,94.0643772469581,-19.30654737292146,1.0
-9.28433930569215,-4.8789641753060105,86.19895634322019,23.80429142391946,45.29795886385748,1.0
-6.439989605518757,5.397923571660922,41.47346611918963,29.1375788854926,-34.76257169288102,1.0
10.477831465075631,3.718857999991765,109.78495221052896,13.82990482410275,38.96556736646195,1.0
6.530895075322869,7.740473286231066,42.652590484876505,59.91492669485676,50.55221886571469,1.0
-10.552224862930457,-3.2715547177768456,111.34944955784769,10.703070271407936,34.522181033362266,1.0
-6.877876450465602,-6.97909588248465,47.30518446786931,48.70777933691419,48.001359215682626,1.0
-8.629523303757384,1.9876997141246053,74.46867245009176,3.950950153531038,-17.152901003910173,1.0
4.61986710884146,-7.8932257764794524,21.343172103355148,62.30301315847966,-36.46565414741701,1.0
7.857659001296562,-5.233557755039148,61.742804980656885,27.390126775330405,-41.12351220268879,1.0
-4.426501890301172,9.804859154113455,19.593918984839853,96.13526303200241,-43.40122757981996,1.0
-3.1549804096416723,-10.477412673434822,9.953901385222734,109.77617632945262,33.05603172841824,1.0
-9.573223665681075,-5.7141497248617945,91.6466113531562,32.651507078138124,54.70283337529194,1.0
-2.9268516894528376,10.904989337326526,8.566460812052929,118.91879244720523,-31.917286465419323,1.0
-3.742528831860262,-9.19422956844205,14.006522057305338,84.5338573572141,34.40966924663651,1.0
-6.0210978599011105,-8.219419467285626,36.25361943850573,67.55885637919391,49.48992896410301,1.0
-6.172612506649994,6.058197630937016,38.10114515725192,36.701758535490875,-37.39490646447919,1.0
10.455929168293808,2.06636394533566,109.32645477237725,4.269859954583154,21.6057550483458,1.0
-8.781852358521833,1.1802668766725413,77.12093084687548,1.3930299001703557,-10.364929454591953,1.0
10.2326071132362,-0.4434533951956081,104.70624833385209,0.1966509137105122,-4.537684366067324,1.0
-3.8338597684306537,-9.8940852973536,14.698480723991146,97.89292387130868,37.932535566945205,1.0
-8.56213798992857,-4.846031719568946,73.31020695857804,23.484023427068355,41.49239228652014,1.0
-9.354667095707939,1.4941332437532096,87.5097964715208,2.232434150088488,-13.977119091941518,1.0
-8.9952668308373,-1.043398013959933,80.91482535796173,1.0886794155355326,9.3856435463353,1.0
2.1787209773955682,-10.973805731063276,4.7468250973435,120.4244122231172,-23.908860748131268,1.0
9.879457559123317,4.720596177523236,97.60368166251885,22.284028271246985,46.63692958960056,1.0
-7.541646933999979,-8.268648479839062,56.87643847711128,68.37054768314482,62.359227456301845,1.0
-2.8106986343026095,9.02184100895689,7.900026812870554,81.39361519089628,-25.35767620277041,1.0
-5.901919733388606,6.943396582954914,34.832656539361835,48.21075610818997,-40.97936930968462,1.0
4.622577304008174,-6.783893145844496,21.36822093153148,46.02120621423594,-31.359070488797382,1.0
-5.847889467960747,-7.992473203887292,34.19781122948623,63.8796279148564,46.739099871970986,1.0
6.313234405724614,-9.322005820801843,39.85692866162503,86.89979252306345,-58.85200787825132,1.0
9.4499852875375,0.16213078437651043,89.3022219346752,0.02628639124254252,1.5321335270149383,1.0
-9.391076273241746,-3.119881356157192,88.19231356984407,9.73365967649724,29.299043779137087,1.0
10.373065857590731,-3.017358592681428,107.60049528591453,9.104452876828448,-31.299259397851742,1.0
-11.250578652114816,2.941961435158961,126.57552000742163,8.655137085962574,-33.098768517744475,1.0
-5.6709760076621825,5.114657327347801,32.159968879480104,26.159719576192547,-29.00509899080296,1.0
-0.2959011607233179,8.690118927464853,0.08755749691740682,75.51816697348289,-2.5714162774605245,1.0
6.221997812758796,6.728080559320656,38.71325678197525,45.26706801270855,41.8621025241581,1.0
8.646660751782562,6.821369670590566,74.76474215641699,46.531084182852844,58.98206940409539,1.0
-6.375600473753361,-5.0556661071139395,40.648281400924084,25.559759786620617,32.232907227654444,1.0
8.763224956387552,-3.8316115701202134,76.7941116362536,14.681247224279087,-33.577274134460744,1.0
-6.2485266493706515,-7.5799408980082665,39.04408528789522,57.45550401729837,47.36346270185916,1.0
-6.842971367408322,7.36129609471486,46.82625713517012,54.188680194064254,-50.37313840314849,1.0
10.126028127889604,2.317440653442954,102.53644564681144,5.370531182230105,23.466469241478215,1.0
-2.739910209522307,-9.935582475997755,7.507107956244573,98.71579913735368,27.222603863537174,1.0
9.677985213310592,5.937126811406536,93.66339778905846,35.24947477472234,57.45942549034232,1.0
-2.672098125926318,-10.032090172218867,7.14010839457894,100.64283322353037,26.806729348309865,1.0
-9.246118538904964,6.532269154691459,85.49070803548207,42.67054030933347,-60.39813493230976,1.0
1.1453713053033163,10.574155865191434,1.3118754270122226,111.81277226136241,12.11133470579503,1.0
-5.929449073491027,-5.824463524355562,35.158366315123594,33.924375346548416,34.53585984807237,1.0
2.4915123112084894,-8.853662647016924,6.207633596903468,78.38734226718272,-22.05900948432941,1.0
-1.252439047121845,-9.350777538681333,1.568603566755475,87.43704057790733,11.7112789103944,1.0
-5.798411463267555,8.159848186601232,33.62157549735259,66.58312242837943,-47.31415726371156,1.0
7.528931586836286,-6.131032463038671,56.68481083926116,37.58955906283403,-46.160123970890524,1.0
9.813478600748905,2.855757557073057,96.30436224735668,8.155351224779874,28.024915675263415,1.0
-10.860463529750715,0.7745826017505686,117.94966808104537,0.59997820693468,-8.412326097091473,1.0
5.390292233134063,-7.582014819999373,29.0552503585854,57.48694873069013,-40.86927559574998,1.0
